threads,duration,bandwidth
232,0.205989,155.349
233,0.205795,155.495
234,0.205348,155.834
235,0.205733,155.543
236,0.205454,155.754
237,0.204989,156.108
238,0.204265,156.661
239,0.204256,156.669
240,0.2014,158.889
241,0.202586,157.959
242,0.203014,157.626
243,0.203568,157.198
244,0.203514,157.246
245,0.204832,156.227
246,0.205381,155.808
247,0.204032,156.838
248,0.204482,156.496
249,0.20284,157.76
250,0.202186,158.271
251,0.202703,157.868
252,0.202717,157.86
253,0.204653,156.407
254,0.201316,158.955
255,0.203717,157.181
256,0.206995,155.072
